SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.75,1.680973755208735
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.7,1.8413120593949774
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.6499999999999999,2.0314466938222973
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.5999999999999999,2.237909671925926
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.5499999999999999,2.467513354189783
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.49999999999999994,2.714062812962764
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.44999999999999996,2.9795114175978803
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.3999999999999999,3.318069649214377
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.34999999999999987,3.685760959084566
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.29999999999999993,4.144626305923164
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.2499999999999999,4.714701042622363
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.19999999999999996,5.5515161142486775
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.1499999999999999,6.6685806760156705
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.09999999999999987,8.549269866927006
RJpnrj,1.44,2009,2164,84,./dados/paisagens_mapbiomas6_padronizadas//PEcaru1.tif,0.05,12.916300561842302
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.99,0.6000796620649667
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.95,0.8493995277534518
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.8999999999999999,1.0387085702239924
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.85,1.2003293297281112
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.7999999999999999,1.3517993187097312
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.75,1.4978846905090644
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.7,1.6649836971592558
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.6499999999999999,1.833352326098761
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.5999999999999999,2.004668030612331
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.5499999999999999,2.1969660282432453
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.49999999999999994,2.434466117647794
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.44999999999999996,2.680139188409458
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.3999999999999999,2.958840066844043
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.34999999999999987,3.3113360840636736
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.29999999999999993,3.762832227522082
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.2499999999999999,4.2706529937469115
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.19999999999999996,4.978984392346379
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.1499999999999999,5.989373204432228
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.09999999999999987,7.610985723011856
RSvsol,1,2001,1855,55,./dados/paisagens_mapbiomas6_padronizadas//PEmata2.tif,0.05,11.625174476389843
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.99,0.5396827511011244
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.95,0.7692779796700495
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.8999999999999999,0.9387592503536581
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.85,1.086359644531785
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.7999999999999999,1.232731389154559
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.75,1.3702204893386896
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.7,1.5204158476765408
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.6499999999999999,1.672973283277921
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.5999999999999999,1.8373053738289447
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.5499999999999999,2.006716837611466
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.49999999999999994,2.205506479681821
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.44999999999999996,2.441805898705095
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.3999999999999999,2.69032859900909
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.34999999999999987,3.019682276302312
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.29999999999999993,3.384488615204587
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.2499999999999999,3.890848176321881
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.19999999999999996,4.5162635498341865
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.1499999999999999,5.429260616286373
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.09999999999999987,7.029293082070979
RScama,1,2003,2236,69,./dados/paisagens_mapbiomas6_padronizadas//PEsvfer.tif,0.05,10.656547791301685
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.99,0.6487426027457246
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.95,0.9245112202640345
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.8999999999999999,1.1381403626669593
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.85,1.3056619951645143
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.7999999999999999,1.48293196945467
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.75,1.6484475186932177
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.7,1.8255772911311945
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.6499999999999999,2.00577021470786
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.5999999999999999,2.1953165970569923
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.5499999999999999,2.4144682096327132
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.49999999999999994,2.669018284045545
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.44999999999999996,2.9425860207297245
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.3999999999999999,3.250579602684383
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.34999999999999987,3.627595534230393
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.29999999999999993,4.093014621531647
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.2499999999999999,4.667526523099908
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.19999999999999996,5.447547296937405
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.1499999999999999,6.50646051577859
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.09999999999999987,8.38771185283797
RScach1,1,2007,1547,49,./dados/paisagens_mapbiomas6_padronizadas//PRanto10.tif,0.05,12.686172617889625
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.99,0.7789970154854556
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.95,1.1023350423515623
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.8999999999999999,1.3488306728186898
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.85,1.5506522328329704
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.7999999999999999,1.7521574994255975
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.75,1.95341905641371
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.7,2.167493277544791
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.6499999999999999,2.3844560174605864
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.5999999999999999,2.6150011774775357
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.5499999999999999,2.8699940700891866
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.49999999999999994,3.150269983317943
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.44999999999999996,3.5068505981799856
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.3999999999999999,3.8514077730012786
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.34999999999999987,4.298063394048105
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.29999999999999993,4.849849486919103
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.2499999999999999,5.555634958562307
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.19999999999999996,6.46143667043881
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.1499999999999999,7.821354394340389
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.09999999999999987,9.991836052575183
RScach4,1,2006,1096,55,./dados/paisagens_mapbiomas6_padronizadas//PRanto11.tif,0.05,15.053901662196925
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.99,0.7375475558697646
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.95,1.0465865267560794
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.8999999999999999,1.270488732169554
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.85,1.4800658892868943
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.7999999999999999,1.6730363620204605
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.75,1.8643851448516087
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.7,2.058350843938558
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.6499999999999999,2.257843990867086
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.5999999999999999,2.5004817975066738
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.5499999999999999,2.7386812272169125
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.49999999999999994,2.9844754568364937
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.44999999999999996,3.3150717042637607
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.3999999999999999,3.6545203457909055
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.34999999999999987,4.103749027259874
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.29999999999999993,4.618553226452039
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.2499999999999999,5.239283343285166
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.19999999999999996,6.096918545300983
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.1499999999999999,7.444816807931275
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.09999999999999987,9.468490567907585
RSfaxi,1,2008,1211,74,./dados/paisagens_mapbiomas6_padronizadas//PRanto12.tif,0.05,14.217681052542915
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.99,0.6542066142911674
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.95,0.9336060846724166
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.8999999999999999,1.140943995725082
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.85,1.320226020970348
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.7999999999999999,1.4868643313681829
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.75,1.6640325893789891
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.7,1.8357471098604117
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.6499999999999999,2.018647729191358
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.5999999999999999,2.21179550061255
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.5499999999999999,2.428014613473532
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.49999999999999994,2.66651471694879
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.44999999999999996,2.936752089439551
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.3999999999999999,3.266545934147829
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.34999999999999987,3.623199920735604
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.29999999999999993,4.12233570675382
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.2499999999999999,4.6878092998488
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.19999999999999996,5.452429495449548
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.1499999999999999,6.586894140317829
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.09999999999999987,8.553966316439459
RSmaqu4,1,2002,1531,85,./dados/paisagens_mapbiomas6_padronizadas//PRanto13.tif,0.05,12.786580758628647
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.99,0.7356528758327548
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.95,1.0498943307482993
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.8999999999999999,1.2889377520477923
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.85,1.4834515955347904
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.7999999999999999,1.6758584794022449
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.75,1.8670173215157433
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.7,2.0604171218780354
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.6499999999999999,2.279753775500553
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.5999999999999999,2.4983435432917567
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.5499999999999999,2.7523178427812285
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.49999999999999994,3.016688422252116
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.44999999999999996,3.3170671897921653
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.3999999999999999,3.6728945422121013
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.34999999999999987,4.113220071041981
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.29999999999999993,4.63699394620309
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.2499999999999999,5.283327587890306
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.19999999999999996,6.203450040318819
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.1499999999999999,7.469086344477695
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.09999999999999987,9.554089087837356
RSrioz1,1,2002,1206,78,./dados/paisagens_mapbiomas6_padronizadas//PRanto14.tif,0.05,14.225685719902035
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.99,0.7355635924362601
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.95,1.0343882872811534
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.8999999999999999,1.268379189021107
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.85,1.4706853567599585
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.7999999999999999,1.6658120566178016
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.75,1.8518592813118429
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.7,2.0471169385557957
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.6499999999999999,2.250018883086232
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.5999999999999999,2.473724567965276
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.5499999999999999,2.7127771387085025
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.49999999999999994,2.9836363515630677
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.44999999999999996,3.2765187188386626
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.3999999999999999,3.6497941404171375
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.34999999999999987,4.060174607436616
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.29999999999999993,4.60037653481779
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.2499999999999999,5.246388998209942
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.19999999999999996,6.144713179160048
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.1499999999999999,7.389091629774971
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.09999999999999987,9.544887983750327
RScach3,1,2007,1229,72,./dados/paisagens_mapbiomas6_padronizadas//PRanto15.tif,0.05,14.15590303964872
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.99,0.5833128541031198
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.95,0.8337494288928141
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.8999999999999999,1.0248313830570077
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.85,1.181792983674511
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.7999999999999999,1.3270240326439673
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.75,1.4812610016565824
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.7,1.6389776678518666
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.6499999999999999,1.8137861777682474
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.5999999999999999,1.987772790952423
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.5499999999999999,2.1864884066063244
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.49999999999999994,2.3940045478512997
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.44999999999999996,2.6360426638472707
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.3999999999999999,2.949097472185342
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.34999999999999987,3.257738369836346
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.29999999999999993,3.6788544870021562
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.2499999999999999,4.21209470825685
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.19999999999999996,4.899609744206827
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.1499999999999999,5.923046726584934
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.09999999999999987,7.699286341347009
RScach2,1,2008,1904,48,./dados/paisagens_mapbiomas6_padronizadas//PRanto4.tif,0.05,11.36075311417585
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.99,0.895072852541454
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.95,1.2590969949137147
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.8999999999999999,1.5511959696602424
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.85,1.792142829773143
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.7999999999999999,2.0180579726760515
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.75,2.2563193556551426
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.7,2.4927013256499246
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.6499999999999999,2.748206855370991
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.5999999999999999,3.0011938388970756
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.5499999999999999,3.313240086806429
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.49999999999999994,3.620735805773327
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.44999999999999996,4.002471541102275
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.3999999999999999,4.431621027070371
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.34999999999999987,4.988607304803352
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.29999999999999993,5.56571532186962
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.2499999999999999,6.389908696244969
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.19999999999999996,7.490409626279677
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.1499999999999999,9.020560527215375
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.09999999999999987,11.602998964108638
RSpet1,1,2008,827,70,./dados/paisagens_mapbiomas6_padronizadas//PRanto5.tif,0.05,17.1584635329997
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.99,0.6837517692061735
RSsmar2,1,2007,1427,58,./dados/paisagens_mapbiomas6_padronizadas//PRanto6.tif,0.95,0.9629104992798091
